label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
Q4-blocks0+1-gate+up,16,0.16375967620438636,0.03708012273050877,0.15068242664260434,0.8493175733573957,0.9047619047619048,0.7365079365079366
Q4-blocks0+1-gate+up,17,0.11525555372714907,0.02966204935688034,0.14130648450615504,0.858693515493845,0.8888888888888888,0.7904761904761904
Q4-blocks0+1-gate+up,18,0.1741652370134207,0.042782221132510824,0.1784987256075207,0.8215012743924793,0.8412698412698413,0.7619047619047618
Q4-blocks0+1-gate+up,19,0.167449405702341,0.036429258713940815,0.16301907895646606,0.8369809210435339,0.873015873015873,0.7603174603174604
Q4-blocks0+1-gate+up,20,0.09940769213091467,0.02389225673137151,0.11512734969068016,0.8848726503093198,0.8888888888888888,0.7777777777777779
Q4-blocks0+1-gate+up,21,0.16590591331404295,0.03795081612256509,0.16590671734662638,0.8340932826533736,0.8412698412698413,0.7666666666666665
Q4-blocks0+1-gate+up,22,0.20433029656377916,0.04344226902584422,0.16543202017228828,0.8345679798277117,0.8888888888888888,0.7571428571428572
Q4-blocks0+1-gate+up,23,0.1764749037780954,0.03213397564425014,0.13180112464137242,0.8681988753586276,0.8571428571428571,0.7714285714285712
Q4-blocks0+1-gate+up,24,0.14149027607946044,0.030071227822638377,0.1275526843061911,0.8724473156938088,0.9206349206349206,0.7444444444444442
Q4-blocks0+1-gate+up,25,0.17647763303506914,0.04086012387016949,0.17866628277873148,0.8213337172212685,0.8095238095238095,0.7984126984126984
Q4-blocks0+1-gate+up,26,0.2338114314136744,0.04977161595754643,0.18943375048588174,0.8105662495141183,0.7777777777777778,0.7523809523809525
Q4-blocks0+1-gate+up,27,0.20299170288212953,0.04795413989816711,0.19013094912756176,0.8098690508724382,0.8253968253968254,0.7523809523809524
Q4-blocks0+1-gate+up,28,0.16331941040051687,0.0393809964944445,0.1773285048391064,0.8226714951608936,0.7142857142857143,0.7714285714285715
Q4-blocks0+1-gate+up,29,0.1039382616624304,0.026784188256843186,0.10511463630810462,0.8948853636918954,0.9365079365079365,0.8063492063492064
Q4-blocks0+1-gate+up,30,0.1651570624191432,0.03843872866866785,0.16724055897932322,0.8327594410206768,0.8095238095238095,0.8111111111111111
Q4-blocks0+1-gate+up,31,0.16815899748083515,0.040345432446198204,0.16482729793561804,0.835172702064382,0.873015873015873,0.7714285714285714
Q4-all-FFN,0,0.3419349851839855,0.07900854338903526,0.2790955708158666,0.7209044291841333,0.6190476190476191,0.7253968253968254
Q4-all-FFN,1,0.18216941067369172,0.045430728084767676,0.16621355663976697,0.833786443360233,0.8253968253968254,0.7142857142857142
Q4-all-FFN,2,0.16801375014512585,0.037446696689387625,0.12736275163788088,0.8726372483621191,0.873015873015873,0.7555555555555554
Q4-all-FFN,3,0.2755662166967788,0.06505986695339873,0.19683678111626554,0.8031632188837344,0.8253968253968254,0.7095238095238096
Q4-all-FFN,4,0.22155361906877102,0.051434124276258646,0.17840702714226883,0.8215929728577311,0.8888888888888888,0.7396825396825396
Q4-all-FFN,5,0.1559150780893914,0.03773490449521699,0.14905117083634695,0.8509488291636531,0.873015873015873,0.7619047619047619
Q4-all-FFN,6,0.1423653944149255,0.03238985828724369,0.14731711741432452,0.8526828825856755,0.8095238095238095,0.7857142857142858
Q4-all-FFN,7,0.12917759756780312,0.030225148068792704,0.13568245356861827,0.8643175464313817,0.9365079365079365,0.7603174603174601
Q4-all-FFN,8,0.14555792791592437,0.03414300846819219,0.13978911022700014,0.8602108897729999,0.8571428571428571,0.7523809523809524
Q4-all-FFN,9,0.1371204773980906,0.03140169917441242,0.14204842825179978,0.8579515717482002,0.8571428571428571,0.7476190476190474
Q4-all-FFN,10,0.1533316031203694,0.035779484900500855,0.16341966638962427,0.8365803336103758,0.7777777777777778,0.7761904761904761
Q4-all-FFN,11,0.15569700995443522,0.037653286407432804,0.166552486892287,0.833447513107713,0.873015873015873,0.7428571428571428
Q4-all-FFN,12,0.22661773565119975,0.05259163658737389,0.21414477082564393,0.7858552291743561,0.746031746031746,0.753968253968254
Q4-all-FFN,13,0.2099452155220899,0.051210895825967044,0.18767543472899384,0.8123245652710062,0.8571428571428571,0.7349206349206349
Q4-all-FFN,14,0.1143507975195664,0.027573978761586383,0.12466267810668796,0.875337321893312,0.873015873015873,0.7857142857142856
Q4-all-FFN,15,0.13361705854168532,0.03219009777514282,0.1281015396417056,0.8718984603582944,0.9047619047619048,0.7523809523809522
Q4-all-FFN,16,0.15388290155845294,0.03513442173945285,0.1453320439157699,0.8546679560842301,0.9047619047619048,0.7428571428571428
Q4-all-FFN,17,0.11653684736931667,0.029996428539374075,0.14300383764895655,0.8569961623510435,0.8888888888888888,0.792063492063492
Q4-all-FFN,18,0.1705789293011895,0.04176961783177433,0.17711356468465503,0.822886435315345,0.8253968253968254,0.7634920634920636
Q4-all-FFN,19,0.1729091663331178,0.03661860636121775,0.1638954679134287,0.8361045320865713,0.8571428571428571,0.761904761904762
Q4-all-FFN,20,0.09654757096111083,0.023016570144454095,0.11140508160904228,0.8885949183909577,0.8888888888888888,0.7682539682539684
Q4-all-FFN,21,0.1589211796434404,0.036316066392857234,0.16269310252715108,0.8373068974728489,0.873015873015873,0.765079365079365
Q4-all-FFN,22,0.1996632700174814,0.043564563241965344,0.16825899703008684,0.8317410029699132,0.8888888888888888,0.7507936507936508
Q4-all-FFN,23,0.17375717617618475,0.03222131044090236,0.13129869722627244,0.8687013027737276,0.8571428571428571,0.7777777777777776
Q4-all-FFN,24,0.1354905933563021,0.029478919638431907,0.12762760101459064,0.8723723989854093,0.9206349206349206,0.7412698412698412
Q4-all-FFN,25,0.17975040109151796,0.041994650123154904,0.18162606507059306,0.8183739349294069,0.8095238095238095,0.7984126984126984
Q4-all-FFN,26,0.21787546056657447,0.04789888834856327,0.18678311080489832,0.8132168891951017,0.7777777777777778,0.7507936507936509
Q4-all-FFN,27,0.2032616246983202,0.04773068400968369,0.19005183392899141,0.8099481660710086,0.8253968253968254,0.7555555555555556
Q4-all-FFN,28,0.1569555440154444,0.03790974931464353,0.17413993717895615,0.8258600628210438,0.746031746031746,0.773015873015873
Q4-all-FFN,29,0.10197704491419865,0.026233954501338173,0.1028076530184037,0.8971923469815963,0.9365079365079365,0.8031746031746032
Q4-all-FFN,30,0.16599537929638275,0.03850426380790489,0.16907753670469872,0.8309224632953013,0.8095238095238095,0.8095238095238096
Q4-all-FFN,31,0.16534727700375712,0.039507835324630355,0.16312558930722945,0.8368744106927706,0.8888888888888888,0.773015873015873
