label,chunk,kl,js,tv,acceptance,top1_agreement,top10_overlap
early-Q8-2,20,0.09082764605906078,0.021578550810513013,0.10748963527305658,0.8925103647269435,0.873015873015873,0.788888888888889
early-Q8-2,21,0.1455484335028958,0.03359513690988284,0.1549989571600842,0.8450010428399158,0.8571428571428571,0.7761904761904761
early-Q8-2,22,0.20705785933583568,0.04499700085842859,0.16918657949362467,0.8308134205063753,0.8888888888888888,0.7460317460317459
early-Q8-2,23,0.16077089438442185,0.03364459986963964,0.13281895256959758,0.8671810474304025,0.8412698412698413,0.7825396825396825
early-Q8-2,24,0.16021875678843428,0.03215250493136294,0.13026800780466552,0.8697319921953345,0.9206349206349206,0.7412698412698413
early-Q8-2,25,0.1705178555696168,0.04032726720574179,0.17854123758447785,0.8214587624155222,0.8253968253968254,0.8031746031746031
early-Q8-2,26,0.20817548701493901,0.04630251282252998,0.18531618366574143,0.8146838163342586,0.746031746031746,0.7619047619047621
early-Q8-2,27,0.19548365894505487,0.04575635610256411,0.18702827315289705,0.812971726847103,0.873015873015873,0.7603174603174604
early-Q8-2,28,0.15889521569405343,0.038030170261793374,0.17179316358219476,0.8282068364178052,0.746031746031746,0.773015873015873
early-Q8-2,29,0.09159144807117917,0.0236119625035597,0.09789623430300246,0.9021037656969976,0.9523809523809523,0.8047619047619048
early-Q8-2,30,0.16962274855061893,0.03949141070858339,0.17223723963760432,0.8277627603623957,0.7936507936507936,0.8047619047619048
early-Q8-2,31,0.16654210130924357,0.03933601989888483,0.15997920862231232,0.8400207913776877,0.8888888888888888,0.7730158730158728
early-Q8-3,0,0.2846523448936909,0.0666261549238279,0.2516537560622387,0.7483462439377613,0.6666666666666666,0.7476190476190474
early-Q8-3,1,0.18776277397906627,0.0460519547264734,0.15915821453647425,0.8408417854635257,0.7936507936507936,0.7206349206349205
early-Q8-3,2,0.17762229841637525,0.03720001160889428,0.12569626972484882,0.8743037302751512,0.873015873015873,0.753968253968254
early-Q8-3,3,0.2568287698326321,0.05866549108358619,0.1851660518576763,0.8148339481423237,0.8253968253968254,0.7158730158730159
early-Q8-3,4,0.23109878647797844,0.053144317738730344,0.1823772163390083,0.8176227836609917,0.8888888888888888,0.73015873015873
early-Q8-3,5,0.15436285172611297,0.03728084500829619,0.14946684550442216,0.8505331544955779,0.8571428571428571,0.7682539682539683
early-Q8-3,6,0.13755461044811887,0.03166373831596675,0.1466079536173585,0.8533920463826414,0.8095238095238095,0.7825396825396826
early-Q8-3,7,0.10468140184266736,0.024819560001993694,0.12181643700866501,0.878183562991335,0.9206349206349206,0.7666666666666667
early-Q8-3,8,0.154825610394919,0.03560242564416844,0.14410974313334066,0.8558902568666593,0.8888888888888888,0.7603174603174603
early-Q8-3,9,0.1403049585097174,0.03094007087415703,0.1398876370706906,0.8601123629293094,0.873015873015873,0.7555555555555554
early-Q8-3,10,0.12919648578076343,0.0305365597301889,0.1503285611258997,0.8496714388741002,0.8095238095238095,0.7777777777777777
early-Q8-3,11,0.14843946181437268,0.03608999935698064,0.16436907180145177,0.8356309281985482,0.8412698412698413,0.7539682539682538
early-Q8-3,12,0.22884006588165426,0.05355005158231679,0.21694714491096664,0.7830528550890333,0.746031746031746,0.7460317460317459
early-Q8-3,13,0.28852686727426885,0.06325746713645501,0.20773240795824677,0.7922675920417532,0.8412698412698413,0.7253968253968256
early-Q8-3,14,0.1209124529908415,0.029003040009214717,0.1271908627058442,0.8728091372941558,0.8412698412698413,0.7825396825396823
early-Q8-3,15,0.11950170262524995,0.029002717997663862,0.12279999734337685,0.8772000026566231,0.9047619047619048,0.7555555555555553
early-Q8-3,16,0.1363299574651238,0.03288373334174731,0.14110193066118795,0.8588980693388121,0.9047619047619048,0.7603174603174604
early-Q8-3,17,0.13022945574041278,0.03294114747323976,0.1474279172622436,0.8525720827377564,0.8571428571428571,0.7888888888888889
early-Q8-3,18,0.16872399895980797,0.04138076769716224,0.17591794359993532,0.8240820564000647,0.8253968253968254,0.7587301587301588
early-Q8-3,19,0.14066866682823895,0.03184000351341508,0.15147747078934493,0.8485225292106551,0.8571428571428571,0.780952380952381
early-Q8-3,20,0.09355595489707036,0.022505255342323272,0.11228897604196968,0.8877110239580304,0.8571428571428571,0.7746031746031746
early-Q8-3,21,0.14525175385504208,0.033139421707187824,0.15140492973815917,0.8485950702618408,0.8888888888888888,0.776190476190476
early-Q8-3,22,0.21454268715959707,0.04654855375346891,0.17352976700885125,0.8264702329911487,0.8888888888888888,0.746031746031746
early-Q8-3,23,0.15660710291142874,0.03550224066384544,0.14160384210233118,0.8583961578976689,0.8571428571428571,0.7825396825396825
early-Q8-3,24,0.15992827550346395,0.03187684803368837,0.1292483760937882,0.8707516239062119,0.9206349206349206,0.7396825396825397
early-Q8-3,25,0.1774687643018773,0.041391899182585006,0.18125139041951607,0.8187486095804839,0.8412698412698413,0.7968253968253968
early-Q8-3,26,0.1992411212533683,0.04510327993209522,0.18440747964055007,0.81559252035945,0.7777777777777778,0.7587301587301589
early-Q8-3,27,0.18988440001923,0.04490151114337745,0.1844710576355398,0.8155289423644602,0.873015873015873,0.7587301587301586
early-Q8-3,28,0.147592392889598,0.03556635609724224,0.16815738615095763,0.8318426138490423,0.7619047619047619,0.7666666666666666
early-Q8-3,29,0.08964250793148192,0.022870709227157976,0.09469053312268298,0.9053094668773171,0.9523809523809523,0.7999999999999999
early-Q8-3,30,0.16869027279539123,0.03903995728765112,0.16897765204443463,0.8310223479555654,0.7777777777777778,0.8015873015873016
early-Q8-3,31,0.16206090691972233,0.03871664562240716,0.15891085749896616,0.8410891425010338,0.9047619047619048,0.7777777777777777
Q4_K_XL,0,0.020020346386662,0.004865366337563994,0.06195394273918066,0.9380460572608194,0.8888888888888888,0.9190476190476191
Q4_K_XL,1,0.01141800038471451,0.00297123262536224,0.039312969245032484,0.9606870307549675,0.9047619047619048,0.9222222222222222
Q4_K_XL,2,0.008543001623744809,0.0021675533443639115,0.02934642194506725,0.9706535780549328,0.9682539682539683,0.9238095238095239
Q4_K_XL,3,0.01590777513255099,0.004104017020617831,0.04137110309289306,0.958628896907107,1.0,0.9063492063492062
Q4_K_XL,4,0.013676960409492537,0.003381831023236575,0.037178235654946115,0.9628217643450538,0.9682539682539683,0.9015873015873014
Q4_K_XL,5,0.009170204180629788,0.002212703727471827,0.03156916998970758,0.9684308300102924,0.9841269841269841,0.926984126984127
Q4_K_XL,6,0.011722757538668775,0.0028651358370606907,0.039468889664238394,0.9605311103357617,0.9523809523809523,0.9349206349206348
Q4_K_XL,7,0.011476525014586514,0.002808003327825443,0.0371875567823678,0.9628124432176322,0.9682539682539683,0.9222222222222222
Q4_K_XL,8,0.008317079206227347,0.0020748352306438865,0.03242289705120504,0.967577102948795,0.9365079365079365,0.9253968253968252
Q4_K_XL,9,0.009227305358156931,0.0022813482155560638,0.03503109154706412,0.9649689084529359,1.0,0.9317460317460318
Q4_K_XL,10,0.010540030265098995,0.0026114825219727728,0.040681150656873506,0.9593188493431265,0.9365079365079365,0.9380952380952381
Q4_K_XL,11,0.012517071367082758,0.003094530121452119,0.04539285475570184,0.9546071452442981,0.9206349206349206,0.9206349206349206
Q4_K_XL,12,0.01927048427879772,0.0048171653005331634,0.05921245567338297,0.940787544326617,0.9206349206349206,0.9238095238095237
Q4_K_XL,13,0.02056281614546779,0.004790673684882432,0.04925761915393874,0.9507423808460612,0.9523809523809523,0.9142857142857141
Q4_K_XL,14,0.010314909633904343,0.0025389771935571902,0.03838451487039463,0.9616154851296054,0.9682539682539683,0.9396825396825396
Q4_K_XL,15,0.019866405920376046,0.004706999157531209,0.04255953724229281,0.9574404627577072,0.9365079365079365,0.8952380952380953
Q4_K_XL,16,0.012885056950142911,0.0031699545639497276,0.03987804214309094,0.960121957856909,0.9047619047619048,0.9015873015873014
Q4_K_XL,17,0.008733190577798283,0.0021453323303960914,0.03562007049012685,0.9643799295098732,0.9523809523809523,0.93015873015873
Q4_K_XL,18,0.010065654762644361,0.002467042395967238,0.037109199266480916,0.9628908007335191,0.9841269841269841,0.9174603174603174
Q4_K_XL,19,0.01426586314988122,0.003501255898812353,0.047345101182318536,0.9526548988176815,0.9682539682539683,0.9063492063492061
Q4_K_XL,20,0.006592139283268821,0.00160426951455094,0.02528984253322484,0.9747101574667751,1.0,0.9095238095238096
Q4_K_XL,21,0.011220342098596799,0.0027899184295215994,0.043275831372912285,0.9567241686270878,0.9841269841269841,0.9301587301587301
Q4_K_XL,22,0.017241545920547822,0.004032559368097859,0.045772693541948684,0.9542273064580513,0.9206349206349206,0.9333333333333332
Q4_K_XL,23,0.011847891807736318,0.0029902903637007297,0.036177647815040674,0.9638223521849594,0.9841269841269841,0.9317460317460318
Q4_K_XL,24,0.010078235083003366,0.002438292150307981,0.03462848853208319,0.9653715114679168,1.0,0.9190476190476189
Q4_K_XL,25,0.01333953953819637,0.0032665821913960076,0.049225981204948595,0.9507740187950514,0.9206349206349206,0.9349206349206349
Q4_K_XL,26,0.012943471395680991,0.0031730277607143384,0.044602888162213306,0.9553971118377866,0.9365079365079365,0.9253968253968253
Q4_K_XL,27,0.02251044130423993,0.005559564443429404,0.061085951244754216,0.9389140487552458,0.9365079365079365,0.9126984126984127
Q4_K_XL,28,0.01501318282842274,0.0037107765919144084,0.05289333159499432,0.9471066684050057,0.9365079365079365,0.9285714285714286
Q4_K_XL,29,0.0060887716090598865,0.0015306159723590801,0.023076472138857045,0.976923527861143,0.9841269841269841,0.9412698412698413
Q4_K_XL,30,0.011456392279161799,0.0028423698829330517,0.041044983442661186,0.9589550165573388,0.9841269841269841,0.9412698412698413
Q4_K_XL,31,0.011780803736939113,0.0028976621334502327,0.04152104219436239,0.9584789578056376,0.9682539682539683,0.9206349206349205
